1|"Tennessee"
2|"Texas"
3|"Virginia"
4|"New Mexico"
5|"Mississippi"
6|"South Dakota"
7|"West Virginia"
8|"Wisconsin"
9|"New York"
10|"California"
11|"Michigan"
12|"Kentucky"
13|"Virginia"
14|"Minnesota"
15|"Louisiana"
16|"Washington"
17|"West Virginia"
18|"Iowa"
19|"North Dakota"
20|"Connecticut"
21|"New York"
22|"Alabama"
23|"Michigan"
24|"Maine"
25|"Utah"
26|"Massachusetts"
27|"Arkansas"
28|"Alabama"
29|"New Jersey"
30|"Florida"
31|"Oklahoma"
32|"Ohio"
33|"Arkansas"
34|"Rhode Island"
35|"Mississippi"
36|"Vermont"
37|"New York"
38|"Wisconsin"
39|"Georgia"
40|"Ohio"
41|"South Carolina"
42|"Texas"
43|"West Virginia"
44|"Washington"
45|"Oklahoma"
46|"North Carolina"
47|"Wyoming"
48|"Alabama"
49|"West Virginia"
50|"Wisconsin"
