1|"Tennessee"
2|"Rhode Island"
3|"Georgia"
4|"Massachusetts"
5|"Maryland"
6|"Vermont"
7|"Maryland"
8|"Washington"
9|"New Jersey"
10|"Arizona"
11|"Alaska"
12|"Oregon"
13|"Tennessee"
14|"Alabama"
15|"Idaho"
16|"Iowa"
17|"South Carolina"
18|"Florida"
19|"West Virginia"
20|"Arizona"
21|"Alaska"
22|"Nebraska"
23|"Indiana"
24|"Minnesota"
25|"Idaho"
26|"Wisconsin"
27|"Delaware"
28|"Washington"
29|"New Jersey"
30|"Kentucky"
31|"Tennessee"
32|"Iowa"
33|"Delaware"
34|"Wisconsin"
35|"New York"
36|"Connecticut"
37|"Mississippi"
38|"Florida"
39|"Colorado"
40|"Wisconsin"
41|"New York"
42|"Washington"
43|"New Jersey"
44|"Kentucky"
45|"North Dakota"
46|"New Hampshire"
47|"Montana"
48|"Arizona"
49|"Indiana"
50|"Hawaii"
