1|"California"
2|"Oklahoma"
3|"Washington"
4|"West Virginia"
5|"South Dakota"
6|"Idaho"
7|"Connecticut"
8|"Tennessee"
9|"Vermont"
10|"Colorado"
11|"South Dakota"
12|"North Dakota"
13|"Minnesota"
14|"Maryland"
15|"California"
16|"New Jersey"
17|"Wisconsin"
18|"Indiana"
19|"New Hampshire"
20|"Mississippi"
21|"Massachusetts"
22|"Louisiana"
23|"Texas"
24|"North Dakota"
25|"Hawaii"
26|"Oklahoma"
27|"Arizona"
28|"Pennsylvania"
29|"Massachusetts"
30|"South Carolina"
31|"Connecticut"
32|"Arkansas"
33|"Connecticut"
34|"Virginia"
35|"Washington"
36|"Michigan"
37|"Hawaii"
38|"Georgia"
39|"New Mexico"
40|"Tennessee"
41|"Texas"
42|"Tennessee"
43|"Minnesota"
44|"Wyoming"
45|"Missouri"
46|"New York"
47|"Iowa"
48|"West Virginia"
49|"Missouri"
50|"Mississippi"
