1|"Lulu"|"DuBuque"|"Rau"|"1998-07-14"|5
2|"Kasey"|"Grant"|"Schmitt"|"1979-12-04"|15
3|"Anibal"|"Yost"|"Cole"|"2010-08-06"|45
4|"Triston"|"Torphy"|"Mante"|"1986-09-13"|24
5|"Brendon"|"Parisian"|"Shanahan"|"1996-01-10"|40
6|"Leone"|"Runte"|"Hodkiewicz"|"2018-02-17"|34
7|"Ila"|"Muller"|"Zieme"|"1977-01-30"|8
8|"Carolyn"|"Stark"|"Aufderhar"|"2022-10-13"|11
9|"Jennings"|"Pfeffer"|"Runolfsson"|"1970-05-18"|4
10|"Krystal"|"Stokes"|"Mayert"|"1979-04-28"|47
11|"Kiel"|"Altenwerth"|"Hackett"|"1970-08-07"|47
12|"Rylan"|"Zulauf"|"Rippin"|"1996-05-31"|31
13|"Titus"|"Reilly"|"Skiles"|"2016-07-24"|35
14|"Orion"|"Willms"|"Kub"|"2021-09-06"|17
15|"Evie"|"Leannon"|"Bednar"|"1981-08-30"|3
16|"Roscoe"|"Towne"|"Batz"|"2013-03-18"|9
17|"Sadie"|"Hartmann"|"Wisozk"|"1980-11-27"|41
18|"Elinor"|"Collier"|"Murray"|"1989-09-26"|16
19|"Alek"|"Daniel"|"Hammes"|"1996-07-23"|38
20|"Madisyn"|"Reinger"|"Friesen"|"1996-05-21"|20
21|"Lambert"|"Bosco"|"Powlowski"|"2010-12-17"|28
22|"Sherwood"|"Lemke"|"Pfeffer"|"2003-09-02"|3
23|"Eleazar"|"McKenzie"|"Welch"|"2008-08-14"|2
24|"Eliseo"|"Muller"|"Casper"|"1974-01-03"|1
25|"Jamison"|"Paucek"|"Tremblay"|"2022-07-26"|4
26|"Ellis"|"Pagac"|"Spinka"|"2005-07-10"|25
27|"Ricardo"|"Krajcik"|"Sporer"|"1993-06-16"|46
28|"Mafalda"|"Schimmel"|"Ratke"|"2011-03-30"|33
29|"Maryse"|"Heller"|"Harris"|"1982-08-17"|41
30|"Molly"|"Kutch"|"Yundt"|"1990-05-16"|36
31|"Stanley"|"Wolff"|"Larson"|"1985-07-08"|10
32|"Erick"|"DuBuque"|"Brakus"|"2020-09-09"|17
33|"Hope"|"Goodwin"|"Kiehn"|"2022-10-25"|7
34|"Blaze"|"Little"|"Murazik"|"2004-02-09"|37
35|"Kaelyn"|"Ebert"|"Gerlach"|"1992-07-27"|7
36|"Erin"|"Purdy"|"Denesik"|"2019-04-04"|49
37|"Effie"|"Turcotte"|"Hyatt"|"2009-06-21"|18
38|"Elvera"|"Crist"|"Romaguera"|"1998-01-29"|37
39|"Avis"|"Bernier"|"Sipes"|"1982-12-30"|2
40|"Geovany"|"Pacocha"|"Koch"|"1999-12-28"|17
41|"Kira"|"Heathcote"|"Herzog"|"2002-04-09"|34
42|"Golda"|"Veum"|"Harris"|"1983-12-03"|29
43|"Sterling"|"Brekke"|"Wehner"|"2021-08-03"|40
44|"Andres"|"Fahey"|"Quigley"|"1984-08-06"|23
45|"Montana"|"Homenick"|"Koch"|"1997-06-25"|15
46|"Corine"|"Price"|"Fisher"|"1980-05-07"|44
47|"Max"|"Bechtelar"|"Weber"|"1990-02-04"|11
48|"Garett"|"Jast"|"Zemlak"|"1977-10-23"|11
49|"Destinee"|"Hoppe"|"Fay"|"2011-05-17"|9
50|"Hudson"|"Marks"|"Deckow"|"1985-03-25"|39
51|"Dayana"|"Huels"|"Lehner"|"2020-02-27"|41
