1|"Assunta"|"Klocko"|"Sporer"|"2000-09-24"|"2019-05-12"|8
2|"Dortha"|"Lynch"|"Stehr"|"1974-09-27"|"1973-03-06"|10
3|"Vicenta"|"Jast"|"Hoppe"|"1971-11-19"|"2008-12-05"|30
4|"Elmo"|"Rowe"|"Tillman"|"2014-04-06"|"1977-04-17"|9
5|"Gerda"|"Bruen"|"Bailey"|"2001-06-21"|"1971-01-16"|10
6|"Lonzo"|"Bode"|"Jast"|"2007-06-02"|"2018-01-05"|50
7|"Santiago"|"Schulist"|"Rau"|"2014-04-14"|"1977-12-31"|13
8|"Kendall"|"Cummerata"|"Raynor"|"2021-09-16"|"1993-11-18"|4
9|"Sheridan"|"Weimann"|"Stamm"|"1986-04-10"|"2006-09-02"|38
10|"Winfield"|"Stehr"|"Wyman"|"1988-11-03"|"2007-07-07"|15
11|"Aliza"|"Wolff"|"Langworth"|"2003-05-08"|"2021-08-17"|46
12|"Verda"|"Feil"|"Haag"|"2013-07-15"|"2015-01-31"|13
13|"Alyce"|"Pacocha"|"Koelpin"|"2014-09-03"|"2002-12-12"|25
14|"Dell"|"Ankunding"|"Marks"|"2004-12-31"|"1988-06-28"|9
15|"Jules"|"Runolfsdottir"|"Cassin"|"2001-10-21"|"1988-11-06"|22
16|"Joesph"|"Lebsack"|"Johnston"|"1992-10-19"|"1995-08-31"|10
17|"Kiel"|"Braun"|"Rippin"|"1970-06-06"|"1980-10-17"|37
18|"Anahi"|"Cummings"|"Jast"|"1993-08-18"|"1975-02-09"|6
19|"Ellsworth"|"Hahn"|"Stracke"|"1997-09-26"|"2013-12-25"|36
20|"Rudy"|"Kunze"|"Hahn"|"1997-10-14"|"2012-02-13"|42
21|"Scot"|"Kshlerin"|"Corkery"|"1982-03-14"|"1990-03-20"|40
22|"Keyon"|"Walker"|"Johnston"|"1994-10-29"|"2020-05-13"|11
23|"Finn"|"Hammes"|"Langosh"|"1989-09-23"|"2005-09-23"|9
24|"Aniya"|"Wolf"|"Zulauf"|"2013-05-09"|"1997-04-03"|36
25|"Libby"|"Wiza"|"Ward"|"2000-08-13"|"2013-07-20"|7
26|"Trudie"|"Cole"|"Weber"|"1981-04-27"|"2009-08-29"|16
27|"Nathen"|"Bergnaum"|"McClure"|"1985-07-18"|"2008-10-25"|39
28|"Graciela"|"Gutkowski"|"Halvorson"|"2019-03-11"|"1994-10-28"|19
29|"Marlen"|"Jaskolski"|"Kris"|"1991-02-05"|"1972-11-18"|48
30|"Fidel"|"Windler"|"Conroy"|"1984-09-22"|"2014-09-13"|9
31|"Ahmad"|"Turcotte"|"Lehner"|"2002-08-20"|"1980-11-02"|16
32|"Valentine"|"Dooley"|"Nikolaus"|"2009-01-19"|"2011-03-16"|7
33|"Cloyd"|"Armstrong"|"Lakin"|"1971-05-03"|"2020-10-09"|35
34|"Curtis"|"Schaefer"|"Walter"|"2009-12-04"|"1992-05-04"|36
35|"Camron"|"Lind"|"Thompson"|"2009-02-10"|"1976-06-28"|35
36|"Carmelo"|"Sipes"|"White"|"2001-04-22"|"1985-07-30"|10
37|"Bradley"|"Kuhlman"|"Turner"|"2002-01-21"|"2019-06-23"|7
38|"Madie"|"Kuvalis"|"Kozey"|"1993-05-30"|"1975-08-14"|37
39|"Braulio"|"Pfeffer"|"Ebert"|"2013-05-18"|"1991-04-03"|21
40|"Jammie"|"Abernathy"|"Larson"|"2004-01-21"|"2008-06-22"|26
41|"Zion"|"Brown"|"Stroman"|"2010-07-09"|"2004-06-16"|29
42|"Jolie"|"Jacobi"|"Ryan"|"2004-03-02"|"2021-11-25"|43
43|"Dana"|"Rath"|"Bailey"|"1974-01-19"|"2016-03-08"|37
44|"Jules"|"Hessel"|"Crooks"|"1995-08-14"|"2018-10-30"|45
45|"Harmony"|"Kling"|"Larkin"|"1986-05-05"|"1998-07-16"|17
46|"Marie"|"Lynch"|"Mraz"|"2006-11-30"|"1994-12-21"|30
47|"Abdullah"|"Lang"|"Schimmel"|"1972-02-11"|"1977-12-30"|4
48|"Edd"|"Cronin"|"Romaguera"|"2002-02-19"|"2005-02-14"|49
49|"Winston"|"Sipes"|"Rohan"|"1976-08-04"|"2008-10-22"|5
50|"Cleo"|"Lang"|"Collins"|"1977-05-09"|"2007-01-30"|17
51|"Dameon"|"Kunze"|"Dicki"|"1977-08-07"|"1998-01-10"|30
52|"Reba"|"Williamson"|"Weissnat"|"1995-09-29"|"2006-10-01"|15
53|"Caterina"|"Reichel"|"Weimann"|"1990-06-07"|"1986-07-12"|9
54|"Kristofer"|"Schimmel"|"Gaylord"|"2017-10-24"|"1970-02-26"|19
