839|010361|"1979-03-27"|"1970-12-24"|275754|2024
322|011194|"2003-07-28"|"2010-04-08"|393879|2022
525|011185|"2021-08-12"|"1993-02-10"|278922|2024
636|010386|"2013-09-10"|"2006-10-20"|318398|2022
701|011004|"1987-04-21"|"2022-06-17"|086351|2020
846|010258|"1998-01-28"|"2000-07-10"|704447|2022
941|011648|"2013-02-03"|"2020-10-15"|985272|2021
68|011626|"1995-10-05"|"1998-08-11"|667827|2020
618|011687|"1978-06-22"|"1994-01-17"|248914|2025
708|010150|"2013-05-11"|"2020-06-29"|994191|2021
336|010838|"1993-01-09"|"2009-10-01"|575522|2022
264|010540|"2021-12-11"|"2012-11-17"|361222|2023
987|011815|"1979-08-20"|"2001-04-02"|779984|2020
298|011781|"1999-03-15"|"2012-03-17"|807600|2022
916|011575|"1995-02-26"|"1994-04-25"|139014|2024
968|010943|"2018-08-25"|"2005-02-19"|277990|2021
41|011740|"2018-07-14"|"2007-11-18"|086905|2023
316|010274|"1995-08-11"|"1979-03-26"|044411|2024
350|011401|"2003-11-25"|"2018-09-04"|058072|2020
826|010564|"2018-09-13"|"1987-08-27"|919283|2024
667|011309|"2009-09-14"|"2008-07-29"|877196|2023
614|010925|"2014-11-22"|"1979-06-26"|051380|2021
603|011551|"2017-01-07"|"1994-10-12"|323019|2023
32|011942|"1978-04-21"|"1999-04-25"|411129|2023
374|010456|"1970-05-06"|"1982-10-21"|884370|2020
457|010658|"2008-05-25"|"1977-02-11"|312568|2024
601|011835|"1988-09-04"|"1977-02-04"|398683|2021
936|010332|"1975-12-03"|"2018-04-25"|033436|2020
810|011085|"1971-11-07"|"1997-12-23"|612269|2023
204|010551|"2021-04-24"|"2017-02-17"|223146|2023
534|010053|"1988-03-05"|"2023-01-11"|633219|2022
541|011464|"1973-06-10"|"1971-02-17"|487914|2025
392|010322|"2003-02-25"|"1985-09-02"|271589|2024
805|010369|"2020-09-18"|"1982-11-30"|014260|2021
895|011838|"2017-09-22"|"2001-02-23"|913535|2020
80|010679|"1971-08-16"|"1978-08-15"|808623|2022
351|011212|"2009-04-20"|"2017-05-31"|817438|2023
286|011648|"1996-07-09"|"1975-04-12"|439411|2022
730|010216|"1999-12-23"|"1975-02-08"|241383|2024
217|010771|"2001-08-29"|"1990-08-31"|977939|2024
170|010364|"1999-07-18"|"1972-12-03"|863778|2025
20|010195|"2007-07-10"|"1996-05-04"|343803|2025
28|010747|"1979-04-19"|"1997-10-21"|906493|2022
517|011132|"2020-08-07"|"1973-10-12"|372083|2021
518|010507|"2021-01-24"|"1977-06-21"|728095|2024
928|011552|"1985-05-20"|"1992-11-17"|927093|2025
126|011469|"2000-08-01"|"1979-06-03"|824737|2022
35|010383|"1996-08-02"|"1983-03-02"|693646|2020
461|010777|"1987-07-31"|"2011-08-20"|232768|2024
660|010494|"2015-12-10"|"1972-08-24"|932485|2021
757|011262|"1971-10-23"|"2008-05-31"|663143|2020
631|011381|"1990-03-06"|"2005-04-22"|097957|2023
108|011464|"2001-01-04"|"1997-08-13"|024082|2024
635|010007|"1991-04-01"|"1972-10-16"|775182|2025
246|010167|"1987-07-27"|"2020-10-23"|259903|2023
609|010774|"1983-03-02"|"1982-06-22"|836721|2025
914|010512|"1993-10-30"|"1996-12-10"|350365|2025
638|011861|"1974-02-05"|"2000-10-29"|427657|2024
73|011261|"2010-07-13"|"1996-03-28"|476043|2022
716|010790|"1977-07-25"|"1977-08-16"|266348|2025
948|010005|"1976-03-19"|"2006-10-08"|461538|2020
790|010918|"2020-12-09"|"2000-08-11"|494023|2021
720|010183|"1994-06-21"|"1984-09-06"|877440|2024
340|011310|"2020-04-03"|"2011-06-15"|745217|2021
861|010563|"1978-03-18"|"2001-12-17"|925270|2024
117|011234|"1992-10-18"|"1975-12-22"|180561|2020
974|010434|"1987-07-26"|"1984-11-16"|899067|2022
836|010918|"2021-11-05"|"1975-11-22"|224657|2024
308|011355|"1998-10-28"|"2005-04-22"|865657|2022
193|010343|"1982-02-09"|"2010-04-25"|358249|2025
284|010561|"2021-03-08"|"2007-04-24"|963190|2020
227|011945|"2007-02-02"|"2003-08-16"|434558|2023
668|011905|"1979-08-08"|"2003-07-11"|838103|2025
468|010921|"2022-03-21"|"1988-11-06"|408435|2022
752|011673|"1999-08-28"|"1978-04-12"|075225|2024
724|011442|"1996-06-16"|"1995-02-15"|120121|2025
210|011762|"2014-06-15"|"1972-11-16"|729761|2023
804|010225|"2022-01-17"|"2001-10-11"|149793|2022
426|011554|"2005-04-05"|"1988-07-13"|354511|2021
693|011410|"2001-07-11"|"1983-08-15"|223488|2021
290|011693|"1983-03-27"|"2001-07-01"|408964|2020
656|011846|"2020-09-29"|"2021-02-28"|320843|2024
950|010316|"1976-04-08"|"1996-11-24"|247168|2020
453|011435|"1981-12-14"|"2003-12-11"|257622|2020
289|010629|"1979-01-18"|"1988-06-02"|654471|2021
735|010083|"1991-05-15"|"1974-05-24"|980006|2024
942|010290|"1973-01-22"|"1973-11-13"|710029|2021
959|010654|"1978-07-08"|"2019-10-27"|034682|2021
882|011924|"2000-11-25"|"2011-02-04"|429151|2025
440|010762|"1977-03-24"|"2009-04-01"|149848|2022
122|011713|"1993-02-10"|"2011-08-12"|949947|2021
992|010140|"1991-06-25"|"1984-12-06"|074973|2023
19|010911|"1996-11-08"|"2001-08-05"|343572|2024
196|010860|"2005-08-28"|"2015-10-05"|347487|2022
783|010803|"1981-05-17"|"1990-08-15"|525120|2023
470|010353|"2002-06-08"|"1972-01-10"|152390|2022
954|011297|"1998-12-02"|"1997-08-20"|437210|2025
47|011533|"1989-11-12"|"2010-06-05"|892755|2025
425|011111|"1985-09-06"|"1996-08-12"|413826|2023
751|011190|"1990-12-29"|"1978-09-29"|617525|2023
545|010968|"1992-01-05"|"1991-09-08"|402756|2022
660|010049|"1974-05-02"|"1985-02-17"|837097|2022
680|011904|"2011-09-15"|"1985-11-29"|159461|2020
359|011272|"1991-09-11"|"2008-08-06"|678385|2021
246|010506|"1997-11-20"|"1978-12-02"|648055|2022
34|011047|"2005-08-08"|"1977-08-27"|123958|2024
281|010593|"1986-05-14"|"1985-04-03"|440318|2025
886|011691|"1999-11-03"|"1992-10-10"|011714|2024
8|011192|"1982-12-23"|"1992-09-11"|388966|2020
861|011369|"1973-03-13"|"2009-09-28"|778387|2024
419|011251|"1991-10-22"|"1970-10-08"|190970|2020
981|010081|"1983-05-12"|"1988-12-17"|698603|2022
916|010417|"1974-05-07"|"2000-05-13"|485173|2022
784|010166|"1974-05-10"|"2008-04-09"|587437|2024
903|011533|"1998-11-12"|"2021-09-13"|097154|2025
341|011584|"2000-11-16"|"1993-08-02"|439396|2025
735|011445|"2010-02-27"|"2018-06-15"|579176|2023
615|011822|"1988-09-09"|"1977-01-06"|779573|2022
120|011635|"1997-11-30"|"2000-01-10"|883611|2022
792|011119|"1982-11-13"|"1984-07-16"|115380|2024
655|010139|"1993-02-04"|"1981-07-14"|818964|2025
66|010685|"1997-02-06"|"1985-01-10"|843607|2023
921|011486|"2004-04-22"|"1991-09-16"|621854|2023
218|011680|"2009-03-29"|"1984-06-22"|084375|2023
133|011827|"2013-05-01"|"2008-05-21"|357284|2021
609|011766|"1985-09-08"|"1986-11-26"|248590|2020
340|010277|"1994-05-23"|"2021-11-15"|020599|2021
868|010125|"2019-01-26"|"1979-06-16"|142626|2022
320|011172|"2013-04-26"|"2014-11-18"|642186|2025
261|011177|"1977-04-10"|"1990-01-01"|404051|2025
94|010304|"1987-08-31"|"1989-09-25"|692920|2021
187|011581|"1976-04-12"|"2002-09-29"|693469|2021
687|010476|"2015-01-23"|"2014-06-02"|705713|2024
