5168|3117|112.05|"1978-04-08"
2805|30633|104.59|"1986-12-28"
10966|114202|41.26|"2001-11-26"
13209|177036|97.71|"1998-04-06"
10528|106525|118.53|"1971-06-13"
7364|248552|65.31|"1977-09-14"
14058|27995|60.49|"1986-11-16"
10262|43993|26.39|"2003-03-11"
19306|25000|43.26|"2014-01-07"
22884|116715|92.26|"2009-08-30"
22454|5237|111.58|"1984-09-16"
18694|216763|29.85|"2014-04-16"
16780|197592|95.22|"2017-03-14"
22176|9724|38.40|"1998-06-29"
5323|59531|81.79|"2002-09-21"
16951|194367|105.06|"1976-11-30"
22070|218282|70.00|"1984-05-03"
7278|74450|96.35|"2011-07-01"
8299|182156|109.96|"1995-05-25"
19287|78652|42.09|"2020-02-27"
5301|95655|107.44|"2002-05-02"
6984|82407|61.18|"1999-11-04"
19782|217130|85.66|"2016-01-24"
8520|30695|29.19|"2022-03-08"
12799|235728|17.38|"2022-04-26"
15393|24078|82.24|"1995-11-29"
16174|238725|19.58|"1987-06-06"
8136|74971|47.78|"2017-12-27"
1048|117299|87.49|"1970-01-12"
12106|236257|50.51|"1981-06-24"
15382|174237|88.90|"1978-12-20"
1221|163236|53.10|"2013-11-07"
24153|24386|76.99|"1993-12-23"
1956|242850|37.13|"2001-06-24"
10074|181735|80.41|"2020-08-04"
16909|95185|22.80|"1982-09-06"
18480|108603|69.19|"2003-06-30"
21801|78722|77.79|"2015-05-18"
741|247075|105.06|"1991-05-18"
286|181866|97.41|"1974-06-15"
444|166463|112.57|"1993-08-23"
7736|75124|70.63|"1982-10-01"
8648|238808|25.06|"2013-07-06"
12371|22764|41.25|"2000-01-22"
2459|148264|60.54|"1996-03-26"
8887|231190|22.02|"2019-03-17"
1284|242860|95.86|"2010-04-07"
23963|12579|115.51|"2014-04-09"
12794|212936|111.03|"2005-06-12"
20683|71353|72.81|"2016-06-04"
17631|130807|65.16|"1987-01-18"
5246|57542|24.91|"1992-09-14"
20413|145287|59.20|"2004-05-26"
6546|223074|89.67|"2002-04-15"
19021|16331|90.22|"2004-08-21"
18388|79406|67.26|"1981-12-13"
2852|92503|49.83|"2010-02-03"
22402|177552|73.66|"1981-06-15"
11725|135761|61.04|"1983-12-05"
19903|49117|15.72|"2000-11-15"
1615|113355|62.58|"1975-02-09"
14193|184519|60.05|"2003-06-14"
10850|174593|106.32|"2018-09-08"
395|22848|53.65|"2012-02-23"
9089|220019|109.37|"1970-10-16"
10053|177899|27.47|"1999-02-26"
20433|89840|104.01|"1971-01-02"
12778|80887|100.96|"1983-03-04"
14975|145936|69.85|"1973-12-14"
68|122787|115.00|"1993-11-07"
19123|60816|19.69|"2014-12-05"
10472|161717|76.99|"2009-11-01"
9765|188887|18.50|"2019-05-24"
16974|230021|27.52|"1993-10-27"
12609|201645|113.28|"2000-06-26"
4371|82837|43.39|"2007-04-06"
13890|24616|31.55|"1993-10-29"
14393|239392|42.72|"2000-09-17"
9992|244575|89.33|"1984-05-03"
1516|159119|59.67|"1989-08-19"
21477|218478|103.52|"1983-08-19"
9088|156298|19.80|"2018-08-15"
19906|245155|86.99|"2016-10-14"
6526|33119|63.05|"2009-02-28"
3490|244461|94.51|"1982-03-15"
4131|209183|24.78|"1986-11-01"
2591|74450|17.01|"1978-11-24"
17540|168973|23.35|"2022-11-25"
8666|128999|70.57|"2014-12-18"
4955|116865|57.41|"2005-03-11"
16289|54033|20.04|"1984-12-22"
7864|175996|44.90|"2013-09-14"
21420|146036|27.20|"1979-01-22"
8358|129314|37.92|"1996-07-16"
15770|76343|112.04|"2009-07-16"
7818|108588|44.10|"1982-08-23"
6427|29465|30.30|"2004-06-10"
19643|62562|47.55|"2004-05-27"
21637|20671|59.03|"2023-02-23"
21624|208595|107.93|"1980-12-22"
7929|121636|45.46|"1990-02-21"
24754|194611|84.39|"1981-12-24"
14881|244752|57.69|"1983-10-25"
8464|56243|88.95|"2007-11-29"
19904|109265|45.50|"1972-02-16"
21732|211007|110.54|"2000-09-30"
16158|160592|42.07|"2013-05-12"
17812|136111|38.96|"2006-10-30"
16960|73456|51.18|"2008-11-19"
8692|99144|117.68|"1996-08-25"
1690|143177|105.04|"2007-10-19"
12145|217940|59.79|"1975-07-11"
20566|56458|106.94|"1986-05-21"
15190|189904|44.52|"1975-05-21"
19382|55088|52.64|"1984-09-24"
7123|110850|79.48|"1975-09-12"
14603|56797|15.53|"1978-11-20"
2604|34588|90.92|"2013-04-01"
21251|125082|66.56|"2023-05-05"
20792|137309|19.39|"2016-01-13"
543|5672|113.95|"1999-02-05"
19478|17564|36.71|"2020-04-01"
19758|162882|66.10|"1998-02-01"
1271|231309|115.19|"1988-06-11"
14679|229716|45.77|"1976-03-10"
13087|227551|98.54|"1984-04-05"
6983|93801|22.57|"2017-12-25"
6592|145973|39.97|"1995-03-19"
22504|203129|52.28|"1985-03-25"
14457|240907|30.67|"2002-10-08"
3624|113497|22.24|"2021-09-01"
8629|135875|107.36|"1971-06-28"
24691|144476|40.18|"1989-02-24"
476|178552|102.35|"1974-12-05"
9517|174063|66.18|"2004-06-18"
9875|96978|117.78|"2017-02-16"
14020|170606|88.34|"2012-01-24"
20596|43483|104.43|"2010-08-14"
15648|116901|102.32|"1970-07-12"
13388|81084|51.11|"1992-08-27"
10674|90781|30.83|"2021-11-17"
4300|214929|101.00|"2004-06-22"
20794|32414|48.84|"1993-08-09"
4608|243209|67.39|"1979-06-24"
18036|143342|60.62|"1975-05-08"
18893|86414|59.36|"2005-11-29"
8785|175802|112.82|"2001-01-06"
21030|177576|54.57|"1974-01-17"
21938|168706|96.49|"1988-06-29"
14713|186847|32.76|"2015-12-19"
23750|94570|25.29|"1970-08-12"
13860|169256|56.13|"2002-03-07"
2373|1413|25.03|"2023-04-25"
21913|149448|84.45|"2009-06-27"
16263|226492|61.60|"2001-06-10"
4301|170542|41.40|"1978-02-23"
15843|167787|20.18|"2011-07-16"
13164|203063|30.59|"2015-07-28"
12725|132557|26.12|"1981-06-19"
13611|245137|69.73|"1987-01-13"
8339|249530|93.76|"1997-12-27"
15805|156729|42.15|"1994-10-07"
2078|227676|66.97|"1984-03-05"
8725|117760|32.15|"2003-09-01"
596|231180|111.31|"1987-03-22"
18629|87447|28.55|"1973-08-21"
19933|208756|78.28|"2011-06-29"
1535|118965|26.32|"2006-01-29"
16143|12060|94.22|"1977-03-06"
23686|34595|62.27|"2010-11-01"
3992|95888|64.10|"2014-05-08"
17567|102220|43.63|"1992-03-15"
3674|235647|57.50|"1993-10-20"
1177|190157|71.62|"2004-01-15"
12737|72886|52.22|"2022-02-07"
21299|16802|56.75|"2006-12-10"
7231|34719|89.51|"1991-03-26"
6893|192338|103.53|"2002-01-19"
8555|54817|51.15|"1978-05-15"
9723|37783|42.41|"2000-01-19"
459|233832|116.91|"2019-05-09"
10290|241902|20.96|"1990-08-22"
6085|83987|38.70|"1976-09-24"
9946|180771|24.64|"1980-03-14"
