97|649|119.10|"1973-01-16"
81|792|108.33|"2013-08-18"
271|396|100.78|"1983-08-05"
198|800|83.16|"1985-10-02"
203|686|104.52|"1985-08-17"
117|506|61.93|"1976-10-24"
39|144|24.94|"1981-11-19"
192|556|102.22|"1997-05-20"
55|46|65.95|"1970-06-10"
102|90|46.33|"1976-12-06"
266|952|102.08|"1971-12-12"
20|969|99.27|"1982-10-20"
159|600|43.53|"2020-02-29"
89|78|22.39|"2012-07-03"
70|765|61.07|"1996-10-25"
211|432|15.80|"1996-01-18"
13|338|46.01|"2013-08-31"
183|614|65.05|"2021-04-20"
145|689|59.17|"1976-05-18"
103|397|15.05|"2011-08-12"
104|806|77.39|"2018-12-14"
287|106|115.63|"1972-04-06"
194|190|18.47|"2007-01-04"
130|543|115.34|"2007-07-21"
176|669|104.95|"1991-03-12"
91|408|111.76|"2003-10-21"
193|530|27.33|"2006-01-31"
235|517|92.13|"1976-07-30"
281|643|76.23|"2012-09-19"
45|250|52.50|"2018-04-04"
146|522|84.86|"2013-08-27"
295|896|46.66|"2016-01-06"
98|123|27.23|"1978-08-15"
66|796|73.52|"1980-03-11"
34|202|21.09|"1973-08-18"
129|411|113.02|"2017-10-14"
160|889|47.47|"1983-12-28"
75|722|59.78|"2009-07-15"
81|307|104.28|"2001-09-06"
285|485|118.98|"1977-11-26"
164|372|84.01|"2005-11-14"
149|631|22.17|"1973-12-13"
18|83|16.46|"2005-06-07"
83|468|19.38|"2020-04-10"
208|202|26.86|"1979-07-29"
72|124|97.15|"2003-09-04"
291|549|113.56|"1999-05-29"
284|350|111.81|"2014-11-13"
96|974|36.95|"1998-05-28"
248|381|114.43|"2020-01-15"
224|198|59.32|"1988-07-24"
224|716|103.84|"2003-04-19"
86|820|50.50|"1978-04-01"
64|740|73.59|"1975-07-19"
28|887|76.04|"1988-05-25"
188|554|113.65|"2021-12-24"
256|47|19.86|"2000-01-30"
271|273|81.86|"2006-03-16"
175|395|66.29|"1975-09-15"
180|407|78.34|"1981-09-28"
282|478|98.92|"2023-07-11"
252|485|103.19|"2002-01-07"
201|510|118.68|"2007-10-05"
136|909|106.28|"1989-12-30"
121|439|33.84|"2016-10-01"
260|369|104.74|"1994-02-26"
33|841|90.06|"2010-01-20"
296|418|27.74|"2020-10-31"
41|619|16.37|"1979-06-08"
143|993|52.71|"2002-11-13"
79|613|87.27|"2009-04-01"
184|280|34.13|"2014-07-23"
69|890|65.23|"1986-01-01"
272|685|71.66|"2018-11-27"
28|510|67.16|"2000-05-25"
205|157|105.37|"2007-05-29"
201|118|108.91|"1978-04-15"
202|259|31.17|"1999-04-04"
14|42|75.26|"1973-07-28"
166|447|73.28|"2019-02-18"
8|889|26.72|"1971-11-30"
58|868|118.68|"1976-12-10"
79|959|37.77|"2019-10-05"
136|755|106.64|"2016-08-24"
243|509|83.87|"1986-08-25"
10|595|28.85|"1971-02-07"
98|58|64.29|"2012-06-27"
49|953|79.28|"1982-08-10"
119|346|62.80|"1973-03-24"
96|822|83.08|"1988-09-14"
27|285|107.23|"1994-09-07"
145|9|37.76|"2022-01-07"
144|970|71.50|"1996-02-28"
65|525|93.30|"2004-09-03"
161|663|56.67|"2011-10-24"
146|94|88.34|"1975-11-16"
258|776|105.75|"1987-10-26"
107|418|105.41|"1989-12-30"
229|403|25.71|"2000-10-15"
266|848|105.10|"2020-10-20"
258|502|108.55|"1994-02-20"
98|120|47.64|"2004-04-02"
112|938|59.90|"1980-04-09"
25|21|85.08|"2013-03-14"
143|315|58.69|"2006-01-05"
161|1000|105.94|"2019-05-24"
206|91|63.96|"2011-10-23"
166|18|81.59|"2000-06-20"
276|627|110.70|"2001-11-19"
162|937|114.35|"1978-05-07"
258|962|96.15|"2015-06-18"
260|443|70.84|"2000-01-23"
30|660|69.59|"1994-07-03"
137|457|89.24|"1979-04-18"
68|601|108.69|"1977-10-21"
224|964|78.95|"1996-08-08"
154|923|119.18|"2001-10-04"
268|300|60.82|"2009-07-18"
93|853|21.35|"2000-04-28"
279|101|97.65|"2004-10-09"
102|132|101.83|"1995-02-19"
250|269|100.11|"1999-07-31"
197|21|49.07|"1998-02-02"
276|219|96.60|"1987-10-15"
241|711|37.15|"1999-01-29"
238|549|83.68|"2001-05-01"
8|571|92.18|"2020-08-31"
43|354|84.86|"2006-12-19"
149|727|101.80|"1970-11-07"
12|536|68.15|"1990-04-07"
45|750|89.41|"1995-07-25"
211|390|69.34|"2012-06-28"
24|159|81.23|"2015-04-04"
108|500|79.59|"1983-05-03"
176|25|77.50|"2022-09-25"
