4233|232544|89.89|"2017-06-14"
7140|163630|109.29|"1991-12-24"
16968|139659|62.67|"1985-12-26"
2056|9286|93.11|"2010-02-07"
16039|152269|71.36|"2020-11-14"
15565|152936|56.76|"1989-04-02"
3728|97779|41.33|"1994-11-29"
10164|172062|48.89|"1997-04-28"
15346|24236|106.51|"2005-09-26"
12097|138516|51.76|"2023-07-11"
12192|238719|77.77|"1999-10-26"
21763|157796|106.00|"1998-07-12"
20757|150072|73.38|"2001-03-20"
22843|100295|39.68|"2019-10-16"
10614|172024|96.67|"2013-12-30"
11428|169457|55.85|"1983-06-30"
17610|67736|81.20|"2020-02-08"
11222|103886|58.91|"2015-06-04"
1998|143621|30.52|"1997-10-17"
16139|152718|119.75|"2019-12-20"
20941|44122|119.31|"1976-07-29"
10197|234632|118.19|"1996-05-05"
20219|4391|55.36|"1997-12-03"
21116|239651|85.91|"2012-12-11"
17418|217603|54.47|"1972-06-13"
12170|2713|17.14|"1978-09-03"
1738|179543|92.65|"1985-02-28"
927|219539|99.70|"1986-06-08"
7350|13526|89.96|"1977-12-10"
14649|84658|85.65|"2010-10-07"
22320|71115|88.57|"2017-05-26"
9441|119384|16.96|"1986-05-25"
12223|141541|78.18|"1991-04-01"
13742|245199|18.97|"1990-08-23"
13494|247907|82.45|"2013-10-17"
18463|133954|38.57|"2005-01-23"
16337|144623|113.17|"1985-07-22"
6205|229348|31.63|"2019-06-16"
13013|192536|108.72|"1976-03-24"
4692|208484|25.90|"1994-01-05"
17634|121882|34.48|"1986-02-26"
9976|195156|89.43|"2014-02-04"
22820|79403|74.38|"1977-07-15"
8639|59171|25.99|"2019-09-15"
19604|223741|89.54|"2021-10-31"
9784|178089|81.61|"1988-08-29"
981|18108|106.61|"1998-09-08"
3225|87059|88.24|"2009-10-02"
18211|182795|52.58|"2022-05-17"
5482|15574|27.43|"1981-01-12"
13843|217238|82.52|"1992-08-28"
15962|225432|36.60|"1983-04-18"
8581|119120|110.04|"1990-04-10"
13524|241146|45.23|"1989-12-20"
981|89021|39.71|"1980-10-26"
12691|214491|48.49|"1978-04-11"
18110|59781|28.06|"1972-09-29"
2680|214561|84.37|"2002-11-23"
10903|236781|91.66|"2014-03-05"
9391|77407|42.45|"1988-03-14"
21316|200625|106.91|"1989-08-02"
5885|104890|61.30|"2015-07-16"
20159|163945|69.12|"1996-10-25"
10503|4912|20.05|"2010-07-18"
1074|141630|46.39|"1988-08-21"
10137|140482|30.75|"2019-10-31"
17554|1355|86.09|"2013-08-20"
15857|46642|50.57|"1978-11-08"
20540|171170|105.31|"1980-06-09"
9983|174143|64.79|"1971-06-30"
14895|184873|77.49|"2011-02-18"
15930|161911|110.81|"2009-12-03"
23739|123590|90.84|"1977-10-14"
552|39450|111.31|"2016-07-11"
14147|75084|50.07|"2007-11-18"
9861|76446|32.64|"2019-10-10"
3630|160870|33.40|"1986-12-19"
21845|23380|49.63|"2014-03-15"
19963|101036|67.03|"1987-09-19"
10618|60615|104.32|"1995-10-29"
9988|34742|101.22|"1971-11-20"
14191|127054|19.18|"1978-11-08"
1566|50816|102.96|"2009-10-31"
22418|6333|83.23|"2003-08-23"
13416|22874|20.10|"2003-09-13"
21879|48077|66.17|"2011-03-24"
12038|3363|95.47|"2003-09-09"
1729|166761|68.55|"2022-01-17"
6948|92098|79.64|"2012-03-31"
5404|53141|105.80|"1998-03-15"
10105|239686|112.19|"1985-12-03"
20053|94521|63.75|"1972-11-12"
14162|212972|102.26|"1998-10-11"
24471|156018|103.78|"1988-01-28"
16093|143500|44.73|"1997-02-05"
8760|205234|103.60|"2007-04-27"
979|171045|92.55|"1978-03-30"
5073|20843|65.92|"2009-12-20"
1659|117496|101.08|"1986-04-11"
18424|84129|60.35|"2014-12-14"
3742|180446|34.55|"1980-05-31"
17494|148905|47.63|"2011-04-13"
15425|159587|96.81|"1991-11-09"
18490|49420|49.87|"1975-02-19"
20087|123664|15.08|"1972-06-27"
6478|56283|89.19|"1991-12-06"
21446|244398|118.35|"1980-10-01"
5967|188032|84.52|"1994-05-21"
11622|245593|115.92|"1978-01-18"
9009|212862|17.01|"1991-07-13"
7861|180891|16.01|"1995-07-15"
12090|96694|59.14|"1975-03-08"
11911|15089|110.38|"1982-01-19"
18128|112435|30.36|"1991-07-15"
17488|233204|51.06|"2017-12-07"
23031|54810|71.19|"1992-10-08"
10190|44128|54.20|"1970-05-27"
4216|225056|54.55|"2003-07-27"
13074|105020|118.43|"1993-08-29"
17837|230802|54.40|"2015-03-14"
