7982|85726|23.34|"1987-06-27"
7150|19165|82.99|"2001-11-14"
12023|58288|103.84|"1978-09-29"
9570|14595|115.47|"1971-09-15"
2511|82045|106.66|"1977-05-12"
9982|71719|43.00|"2023-01-27"
10072|98838|20.86|"1996-06-26"
5520|42173|21.30|"2004-02-08"
16027|33887|105.22|"2008-01-11"
11693|45597|70.68|"2009-04-01"
10164|41345|50.32|"1984-12-17"
17954|43519|117.40|"1995-02-11"
16818|851|72.56|"1996-08-27"
14028|94650|72.26|"2014-12-04"
14894|22288|51.69|"2009-01-30"
1121|23438|53.40|"1988-04-19"
7583|35017|77.16|"1976-05-04"
11964|22875|106.41|"1979-10-11"
19260|87647|15.79|"2005-04-28"
7312|89368|99.66|"1971-10-23"
217|36954|37.00|"2001-04-22"
18048|73729|92.26|"1982-11-23"
10307|45211|57.04|"2018-08-21"
12014|78908|46.20|"2021-04-25"
17367|33157|61.14|"1992-11-14"
4210|81593|89.38|"2010-07-04"
5637|26379|57.90|"1996-05-09"
4151|47311|31.09|"1976-03-20"
15662|42464|27.53|"2005-07-30"
10582|77351|87.00|"1976-02-24"
9121|70908|24.58|"1995-05-21"
3250|48741|93.68|"1988-10-18"
3703|71294|91.92|"1973-09-02"
7334|43132|50.40|"2004-05-05"
3071|95131|97.18|"1995-11-03"
15626|94136|24.33|"1986-10-20"
8845|60090|45.86|"1998-04-01"
4477|75700|87.42|"1989-05-23"
9940|62936|116.84|"1973-06-05"
12729|58447|106.31|"1980-06-21"
10614|93906|75.36|"1977-10-31"
14811|6752|116.46|"2000-05-12"
16029|22968|64.59|"1995-09-12"
19277|99800|118.40|"1981-05-11"
12844|53165|80.66|"1992-10-18"
14670|5105|90.57|"1978-08-12"
18758|86742|37.69|"2016-03-17"
14859|75013|35.42|"2013-06-05"
3522|91513|87.76|"1997-05-12"
3767|68273|88.42|"2000-01-16"
13039|22724|87.73|"1996-02-10"
14620|92822|116.55|"1991-08-06"
13080|45867|115.98|"2007-08-25"
12511|43073|39.09|"1972-07-15"
8818|12119|70.12|"2018-01-17"
18557|706|27.16|"2003-08-22"
5493|10018|93.89|"1973-01-18"
3444|29631|21.10|"2006-01-08"
2480|89910|73.80|"1989-07-25"
6701|4045|77.00|"2022-01-16"
1175|18179|27.62|"1970-01-26"
10656|58326|71.35|"1985-10-22"
1159|23207|72.40|"1973-02-24"
11210|1447|88.64|"2010-11-07"
12956|92598|114.37|"2017-06-21"
7302|27268|58.39|"1990-04-19"
19927|74995|85.05|"1979-07-07"
18912|49553|119.70|"1985-08-04"
5723|93546|64.90|"1989-03-29"
11838|7408|45.73|"2007-02-02"
16889|11198|102.29|"1993-06-16"
19219|61994|30.25|"2015-02-20"
12948|24536|49.45|"1979-03-18"
18343|14021|43.69|"2003-06-22"
6980|21129|63.93|"2011-02-14"
3103|56703|64.64|"1981-11-12"
16851|10386|87.69|"1983-07-18"
18631|86772|110.02|"1996-09-24"
8324|66352|112.13|"1970-07-20"
137|78240|107.34|"2017-09-05"
14661|81363|104.82|"2012-07-07"
19272|87010|79.81|"2007-03-19"
3611|93966|83.57|"1998-04-22"
693|88102|92.12|"1975-11-17"
2565|93811|54.74|"2016-09-07"
9828|26816|70.72|"2010-04-06"
3700|70977|23.51|"1992-01-05"
6403|41919|111.42|"2003-09-28"
18263|95362|54.71|"1990-07-10"
11350|509|68.81|"2003-09-23"
14372|37121|59.05|"1978-01-16"
17861|80240|28.74|"1982-08-11"
11831|11932|59.68|"2010-10-31"
18267|96993|40.54|"1992-10-13"
15733|50940|45.88|"2006-11-24"
12541|88216|32.97|"2022-11-20"
12183|80783|64.95|"1982-04-30"
3768|70802|90.03|"1994-04-28"
10428|21399|38.77|"1999-01-19"
15634|27993|84.39|"1986-11-13"
17678|55990|22.83|"1977-06-21"
6423|80462|37.64|"1996-11-25"
13126|52892|118.31|"1998-09-30"
17134|88222|92.64|"1998-02-18"
2674|66914|27.26|"2022-08-20"
9221|25847|116.46|"1989-08-19"
15825|1517|53.02|"1971-06-30"
12383|74672|66.56|"2022-07-12"
4468|15859|102.03|"1982-07-29"
18351|37932|55.55|"1990-10-18"
3274|25412|92.30|"1990-10-19"
18106|52182|94.34|"2010-04-20"
17073|33280|50.34|"2002-02-09"
18465|39230|18.95|"2017-06-01"
1705|22026|105.39|"2018-03-28"
4775|46421|90.86|"2003-11-01"
9158|5220|28.65|"2023-02-06"
5367|14779|95.94|"2021-09-15"
4267|87383|86.09|"1987-05-07"
6155|54242|116.24|"2003-05-09"
13223|81695|102.00|"2009-10-02"
3776|4456|62.55|"2001-09-02"
15888|5840|60.65|"1973-02-22"
1929|29223|41.34|"1991-01-10"
17265|88549|16.05|"2017-12-06"
7442|4529|58.16|"1999-09-24"
8638|54438|93.58|"2011-12-07"
6818|17126|26.95|"2006-12-30"
6284|31643|93.57|"1995-07-21"
10823|88931|69.95|"2023-02-19"
1636|42384|58.09|"1999-09-28"
16868|79460|101.07|"1993-04-02"
8919|87938|70.27|"1975-11-26"
14312|9400|72.17|"1974-09-07"
3701|71113|36.74|"2013-05-07"
17117|60310|22.00|"2017-11-24"
18328|95302|42.59|"1996-09-13"
4178|72141|69.66|"2014-07-10"
18891|91083|61.15|"1978-07-11"
7290|56958|34.62|"1977-08-07"
2455|3852|43.37|"2021-10-30"
7580|68175|47.17|"1988-12-11"
4458|23060|18.80|"2010-01-26"
7461|87312|19.89|"2004-01-31"
8013|44952|101.53|"1972-01-17"
12554|44439|53.54|"2016-09-22"
4062|68444|35.85|"1985-03-04"
8912|77343|45.37|"2006-08-23"
2514|25947|87.90|"2011-09-19"
3014|99118|27.85|"2002-08-21"
9053|33603|119.58|"1971-05-10"
9956|27934|103.31|"2013-11-10"
4754|83040|26.38|"2017-01-31"
594|67560|69.48|"1974-04-23"
319|60829|114.88|"2007-05-17"
6048|21105|100.20|"1986-08-15"
4017|31039|22.97|"2015-03-18"
9089|34787|25.08|"2012-11-17"
15134|18174|37.60|"1995-12-03"
16746|69451|29.91|"1984-04-07"
5196|89541|22.19|"1983-01-29"
10133|38806|106.95|"2021-10-13"
970|24015|48.67|"2018-08-02"
10821|90577|90.43|"1973-12-07"
13581|77463|96.47|"2019-01-15"
19398|72115|101.24|"1979-11-05"
10484|3261|29.54|"2009-12-11"
4744|95211|105.01|"1994-03-30"
17357|58153|111.19|"1993-08-23"
1981|53690|52.16|"1992-07-21"
7802|63409|63.47|"1970-03-06"
15375|91080|98.02|"1973-02-15"
5301|61720|34.62|"1978-06-14"
6876|18816|45.48|"1993-12-09"
17593|25990|91.29|"1990-03-21"
5797|42956|36.59|"1995-12-22"
18626|90361|29.11|"1995-01-08"
13700|89607|110.72|"2020-04-22"
18799|17126|99.91|"2007-12-03"
2213|14741|62.10|"1973-03-08"
5747|70001|19.01|"2009-10-30"
13363|10360|70.60|"1983-03-17"
7352|41167|91.07|"2003-08-23"
7324|96190|25.19|"1985-11-05"
2947|34397|109.57|"1983-11-15"
15489|156|91.29|"2005-12-09"
9208|54900|22.90|"2018-12-28"
4559|20678|85.22|"1975-12-08"
